# H3N2 clade colors
clade_membership	3C.2a	#f5c546
clade_membership	3C.3a	#4a3fdd
clade_membership	3C.2a1	#aad66c
clade_membership	3C.2a1b	#4c89e8
clade_membership	3C.2a1b.2	#57a5d7
clade_membership	3C.2a1b.1	#66bbbe
clade_membership	3C.2a1b.1b	#7fb975
clade_membership	3C.2a1b.2a.2	#e39b39
clade_membership	3C.2a1b.2a.2/53G	#4a3fdd
clade_membership	3C.2a1b.2a.2/53N	#aad66c
clade_membership	3C.2a1b.1a	#dfd24e
clade_membership	3C.2a1b.2a.1	#3e9ccf
clade_membership	3C.2a1b.2b	#5c22be
clade_membership	3C.2a1b.2a	#e2572b
clade_membership	3C.2a2	#ff8e3a
clade_membership	3C.2a3	#f93529

# H1N1pdm clade colors
clade_membership	1	#5c22be
clade_membership	2	#4a3fdd
clade_membership	3	#66bbbe
clade_membership	5	#4c89e8
clade_membership	6B.1A.5a	#57a5d7
clade_membership	6B.1A.5a.1	#3e59cf
clade_membership	6B.1A.5a.2	#e39b39
clade_membership	5B	#7fb975
clade_membership	6	#ff8e3a
clade_membership	6b	#ff8e3a
clade_membership	6b1	#f5c546
clade_membership	6B.1A	#dfd24e
clade_membership	7	#f93529

# Vic clade colors
clade_membership	V1A.3	#b8bc4a
clade_membership	V1A.3a.1	#e67932
clade_membership	V1A.3a.2	#dc2f24
