clade	gene	site	alt
6b	HA1	163	Q
6b	HA1	256	T
6b	nuc	1673	C
6c	HA1	234	I
6c	nuc	50	C
6c	HA1	283	E
6c	HA2	172	K
6b1	HA1	162	N
6b1	HA1	216	T
6b1	HA1	84	N
6b1	SigPep	13	T
6b2	SigPep	13	T
6b2	HA1	152	V
6b2	HA2	174	E
6b2	HA1	173	I
6B.1A	HA1	164	T
6B.1A	nuc	1163	T
6B.1A	nuc	1271	T
5A2	HA1	156	K
5A2	HA1	161	I
1	nuc	1703	A
1	nuc	384	C
1	nuc	618	C
1	nuc	1010	G
2	nuc	49	G
2	nuc	618	C
2	nuc	704	A
2	nuc	1460	A
3	nuc	425	A
3	nuc	618	C
3	nuc	1631	C
4	nuc	410	A
4	nuc	456	G
4	nuc	493	A
4	nuc	618	C
4	nuc	1205	G
4	nuc	1577	G
5	nuc	618	C
5	nuc	1364	C
5	nuc	1487	C
5A	HA1	129	D
5A	HA1	185	I
5B	HA1	160	M
6	nuc	209	A
6	nuc	536	G
6	nuc	618	C
6	nuc	1403	T
7	nuc	317	G
7	nuc	976	C
7	nuc	1558	G
5A1	HA1	187	A
5A1	HA1	189	E
