clade	gene	site	alt
1	HA1 125 N
1	HA1 134 A
1	HA1 183 S
1	HA1 31 N
1	HA1 216 I
2	HA1 125 N
2	HA1 256 A
2	HA1 134 A
2	HA1 183 S
2	HA1 31 D
3	HA1 134 T
3	HA1 183 P
4	HA1 125 D
4	HA1 134 A
4	HA1 183 S
5	HA1 87 N
5	HA1 205 K
5	HA1 216 V
5	HA1 149 L
6	HA1 185 T
6	HA1 97 N
6	HA1 197 A
6b	HA1 163 Q
6b	HA1 256 T
6b	HA1 197 A
6b	HA1 283 E
6c	HA1 234 I
6c	HA1 256 A
6c	HA1 97 N
6c	HA1 197 A
6c	HA1 283 E
7	HA1 143 G
7	HA1 97 D
7	HA1 197 T
8	HA1 186 T
8	HA1 272 A
6b1	HA1 163 Q
6b1	HA1 256 T
6b1	HA1 197 A
6b1	HA1 283 E
6b1	SigPep 13   T
6b1	HA1 84 N
6b1	HA1 162 N
6b2	HA1 163 Q
6b2	HA1 256 T
6b2	HA1 197 A
6b2	HA1 283 E
6b2	HA2 164 G
6b2	HA1 152 T
6b2	HA2 174 E
6b1.A	HA1 84 N
6b1.A	HA1 162 N
6b1.A	HA1 74 R
6b1.A	HA1 164 T
6b1.A	HA1 295 V
6b1.A1	HA1 84 N
6b1.A1	HA1 162 N
6b1.A1	HA1 74 R
6b1.A1	HA1 164 T
6b1.A1	HA1 295 V
6b1.A1	nuc 364 C
6b1.A1	nuc 990 G
6b1.A1	HA1 183 P
6b1.A2	HA1 84 N
6b1.A2	HA1 162 N
6b1.A2	HA1 74 R
6b1.A2	HA1 164 T
6b1.A2	HA1 295 V
6b1.A2	nuc 1344 C
6b1.A2	nuc 1467 C
6b1.A2	HA1 183 P
6b1.A3	HA1 84 N
6b1.A3	HA1 162 N
6b1.A3	HA1 74 R
6b1.A3	HA1 164 T
6b1.A3	HA1 295 V
6b1.A3	nuc 351 A
6b1.A3	nuc 492 T
6b1.A3	nuc 1206 A
6b1.A3	HA1 120 A
6b1.A4	HA1 84 N
6b1.A4	HA1 162 N
6b1.A4	HA1 74 R
6b1.A4	HA1 164 T
6b1.A4	HA1 295 V
6b1.A4	nuc 1344 T
6b1.A4	nuc 990 A
6b1.A4	HA1 183 P
6b1.A5	HA1 84 N
6b1.A5	HA1 162 N
6b1.A5	HA1 74 R
6b1.A5	HA1 164 T
6b1.A5	HA1 295 V
6b1.A5	HA1 161 I
6b1.A5	HA2 77 M

