region	central_america	17.376838	-93.741977
region	northeast_usa	42.399817	-73.950238
region	midwest_usa	41.296461	-90.887825
region	south_usa	33.160184	-89.238176
region	west_usa	37.382078	-114.856226
region	canada	52.669457	-98.194765
region	seattle	47.606271	-122.333037

# Eventually centroids will be computed by ID3C, but for now I generated these
# ad-hoc by running the following within the seattleflu/seattle-geojsons repo:
# 
#     ogr2ogr -sql 'select ST_Centroid(geometry), * from 2016_wa_censusTracts' \
#         -dialect sqlite \
#         -f GeoJSON \
#         /tmp/centroids.geojson \
#         wa_geojsons/2016_wa_censusTracts.geojson
# 
#     jq --raw-output '.features[] | ["residence_census_tract", .properties.GEOID, .geometry.coordinates[1], .geometry.coordinates[0]] | @tsv' \
#         < /tmp/centroids.geojson \
#         | sort
# 
residence_census_tract	53001950100	47.15419820864001	-118.3919930000752
residence_census_tract	53001950200	46.921490843107335	-118.50819586951215
residence_census_tract	53001950300	46.82774370539734	-119.11576588730878
residence_census_tract	53001950400	46.83241678750133	-119.16645544833028
residence_census_tract	53001950500	46.81056841345276	-119.15991280407776
residence_census_tract	53003960100	46.152350382391724	-117.19053369607407
residence_census_tract	53003960200	46.360647506132445	-117.26618463123151
residence_census_tract	53003960300	46.41885609184743	-117.05039767718482
residence_census_tract	53003960400	46.41271027081079	-117.06731214694078
residence_census_tract	53003960500	46.40613679166759	-117.04999451045028
residence_census_tract	53003960600	46.39455158591651	-117.06201756031311
residence_census_tract	53005010100	46.31739476475318	-119.26424118934037
residence_census_tract	53005010201	46.331655800622116	-119.3336347852755
residence_census_tract	53005010202	46.32261353339217	-119.27852773513955
residence_census_tract	53005010300	46.27967200608639	-119.30819151781537
residence_census_tract	53005010400	46.281489514498524	-119.29383759684484
residence_census_tract	53005010500	46.284198743436306	-119.28189993647291
residence_census_tract	53005010600	46.26038001633866	-119.26526341900352
residence_census_tract	53005010701	46.284237516872246	-119.4367487038955
residence_census_tract	53005010703	46.33199905822293	-119.41671778492889
residence_census_tract	53005010705	46.27399920098425	-119.33902962791302
residence_census_tract	53005010707	46.27594740658683	-119.37014605267824
residence_census_tract	53005010708	46.29377197687848	-119.36331549856395
residence_census_tract	53005010803	46.246989201268875	-119.30463434557957
residence_census_tract	53005010805	46.24113586303472	-119.25400774553876
residence_census_tract	53005010807	46.20517528842744	-119.41054036662635
residence_census_tract	53005010809	46.22186529613526	-119.23555932986397
residence_census_tract	53005010810	46.21164778756706	-119.26047674885056
residence_census_tract	53005010811	46.220754920140074	-119.31372851931776
residence_census_tract	53005010813	46.191626691221714	-119.2196224332097
residence_census_tract	53005010814	46.16451824276774	-119.31073326859106
residence_census_tract	53005010901	46.22231669214907	-119.20461142905621
residence_census_tract	53005010902	46.206257775981086	-119.19128548659808
residence_census_tract	53005011001	46.22140595477457	-119.16364179314071
residence_census_tract	53005011002	46.204176044293924	-119.16945099837068
residence_census_tract	53005011100	46.19719412357837	-119.14899062282127
residence_census_tract	53005011200	46.20455494541044	-119.13305090398171
residence_census_tract	53005011300	46.2093341733601	-119.11384740140184
residence_census_tract	53005011401	46.19447710309566	-119.11927765504298
