# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
# Records with lineage h1n1pdm in fauna
A/Aalborg/INS132/2009	lineage	h1n1pdm
A/Aalborg/INS282/2009	lineage	h1n1pdm
A/Aarhus/INS239/2009	lineage	h1n1pdm
A/Aarhus/INS3_653/2011	lineage	h1n1pdm
A/Aarhus/INS3_654/2011	lineage	h1n1pdm
A/Aarhus/INS3_655/2011	lineage	h1n1pdm
A/Aarhus/INS609/2011	lineage	h1n1pdm
A/Aarhus/INS610/2011	lineage	h1n1pdm
A/Aarhus/INS612/2011	lineage	h1n1pdm
A/Aarhus/INS613/2011	lineage	h1n1pdm
A/Aarhus/INS614/2011	lineage	h1n1pdm
A/Aarhus/INS615/2011	lineage	h1n1pdm
A/Acre/114930/2011	lineage	h1n1pdm
A/Acre/118752/2012	lineage	h1n1pdm
A/Acre/118761/2012	lineage	h1n1pdm
A/Acre/118799/2012	lineage	h1n1pdm
A/Acre/118805/2012	lineage	h1n1pdm
A/Acre/118816/2012	lineage	h1n1pdm
A/Acre/129046-IEC/2014	lineage	h1n1pdm
A/Acre/129055-IEC/2014	lineage	h1n1pdm
A/Acre/129220-IEC/2014	lineage	h1n1pdm
A/Acre/129919-IEC/2014	lineage	h1n1pdm
A/Adana/1/2015	lineage	h1n1pdm
A/Adana/10/2015	lineage	h1n1pdm
A/Adana/11/2016	lineage	h1n1pdm
A/Adana/13/2016	lineage	h1n1pdm
A/Adana/14/2016	lineage	h1n1pdm
A/Adana/15/2016	lineage	h1n1pdm
A/Adana/2/2015	lineage	h1n1pdm
A/Adana/3/2015	lineage	h1n1pdm
A/Adana/4/2015	lineage	h1n1pdm
A/Adana/5/2015	lineage	h1n1pdm
A/Adana/6/2015	lineage	h1n1pdm
A/Adana/7/2015	lineage	h1n1pdm
A/Adana/8/2015	lineage	h1n1pdm
A/Adana/9/2015	lineage	h1n1pdm
A/Alabama/2966/2012	lineage	h1n1pdm
A/Alabama/3317/2013	lineage	h1n1pdm
A/Alabama/3484/2013	lineage	h1n1pdm
A/Alabama/3524/2013	lineage	h1n1pdm
A/Alabama/3525/2013	lineage	h1n1pdm
A/Alabama/3716/2014	lineage	h1n1pdm
A/Alabama/3717/2014	lineage	h1n1pdm
A/Alabama/3718/2014	lineage	h1n1pdm
A/Alagoas/119/2010	lineage	h1n1pdm
A/Alaska/3506/2013	lineage	h1n1pdm
A/Alaska/3526/2014	lineage	h1n1pdm
A/Alaska/3527/2013	lineage	h1n1pdm
A/Alaska/3528/2013	lineage	h1n1pdm
A/Alaska/3720/2014	lineage	h1n1pdm
A/Alaska/3721/2014	lineage	h1n1pdm
A/Alberta/1/2016	lineage	h1n1pdm
A/Alberta/10/2013	lineage	h1n1pdm
A/Alberta/11/2013	lineage	h1n1pdm
A/Alberta/14/2013	lineage	h1n1pdm
A/Alberta/20/2016	lineage	h1n1pdm
A/Alberta/22/2016	lineage	h1n1pdm
A/Alberta/23/2012	lineage	h1n1pdm
A/Alberta/24/2016	lineage	h1n1pdm
A/Alberta/25/2013	lineage	h1n1pdm
A/Alberta/26/2016	lineage	h1n1pdm
A/Alberta/27/2013	lineage	h1n1pdm
A/Alberta/27/2016	lineage	h1n1pdm
A/Alberta/3/2016	lineage	h1n1pdm
A/Alberta/31/2016	lineage	h1n1pdm
A/Alberta/32/2015	lineage	h1n1pdm
A/Alberta/33/2013	lineage	h1n1pdm
A/Alberta/34/2016	lineage	h1n1pdm
A/Alberta/35/2015	lineage	h1n1pdm
A/Alberta/35/2016	lineage	h1n1pdm
A/Alberta/36/2013	lineage	h1n1pdm
A/Alberta/38/2013	lineage	h1n1pdm
A/Alberta/39/2013	lineage	h1n1pdm
A/Alberta/4/2016	lineage	h1n1pdm
A/Alberta/40/2013	lineage	h1n1pdm
A/Alberta/41/2013	lineage	h1n1pdm
A/Alberta/42/2013	lineage	h1n1pdm
A/Alberta/43/2013	lineage	h1n1pdm
A/Alberta/44/2013	lineage	h1n1pdm
A/Alberta/45/2013	lineage	h1n1pdm
A/Alberta/46/2013	lineage	h1n1pdm
A/Alberta/47/2013	lineage	h1n1pdm
A/Alberta/48/2013	lineage	h1n1pdm
A/Alberta/49/2013	lineage	h1n1pdm
A/Alberta/5/2016	lineage	h1n1pdm
A/Alberta/50/2013	lineage	h1n1pdm
A/Alberta/51/2013	lineage	h1n1pdm
A/Alberta/52/2013	lineage	h1n1pdm
A/Alberta/53/2013	lineage	h1n1pdm
A/Alberta/54/2013	lineage	h1n1pdm
A/Alberta/55/2013	lineage	h1n1pdm
A/Alberta/56/2013	lineage	h1n1pdm
A/Alberta/57/2013	lineage	h1n1pdm
A/Alberta/58/2013	lineage	h1n1pdm
A/Alberta/59/2013	lineage	h1n1pdm
A/Alberta/6/2016	lineage	h1n1pdm
A/Alberta/60/2013	lineage	h1n1pdm
A/Alberta/61/2013	lineage	h1n1pdm
A/Alberta/62/2013	lineage	h1n1pdm
A/Alberta/63/2013	lineage	h1n1pdm
A/Alberta/64/2013	lineage	h1n1pdm
A/Alberta/65/2013	lineage	h1n1pdm
A/Alberta/74/2012	lineage	h1n1pdm
A/Alborz/5293/2011	lineage	h1n1pdm
A/Alborz/5733/2011	lineage	h1n1pdm
A/Alborz/99/2011	lineage	h1n1pdm
A/Alirajpur/4904/2015	lineage	h1n1pdm
A/Amapa/118223/2012	lineage	h1n1pdm
A/Amazonas/129815-IEC/2014	lineage	h1n1pdm
A/Amman/WRAIR1339N/2009	lineage	h1n1pdm
A/Amman/WRAIR3448N/2010	lineage	h1n1pdm
A/Amman/WRAIR3448T/2010	lineage	h1n1pdm
A/Ankara/1/2010	lineage	h1n1pdm
A/Ankara/1/2015	lineage	h1n1pdm
A/Ankara/10/2015	lineage	h1n1pdm
A/Ankara/11/2015	lineage	h1n1pdm
A/Ankara/12/2016	lineage	h1n1pdm
A/Ankara/13/2016	lineage	h1n1pdm
A/Ankara/14/2016	lineage	h1n1pdm
A/Ankara/15/2016	lineage	h1n1pdm
A/Ankara/16/2016	lineage	h1n1pdm
A/Ankara/2/2010	lineage	h1n1pdm
A/Ankara/2/2011	lineage	h1n1pdm
A/Ankara/2/2015	lineage	h1n1pdm
A/Ankara/3/2010	lineage	h1n1pdm
A/Ankara/3/2015	lineage	h1n1pdm
A/Ankara/4/2010	lineage	h1n1pdm
A/Ankara/4/2011	lineage	h1n1pdm
A/Ankara/4/2015	lineage	h1n1pdm
A/Ankara/5/2015	lineage	h1n1pdm
A/Ankara/6/2015	lineage	h1n1pdm
A/Ankara/7/2015	lineage	h1n1pdm
A/Ankara/8/2015	lineage	h1n1pdm
A/Ankara/9/2011	lineage	h1n1pdm
A/Ankara/9/2015	lineage	h1n1pdm
A/Ankara/WRAIR1424T/2009	lineage	h1n1pdm
A/Ankara/WRAIR1425T/2009	lineage	h1n1pdm
A/Ankara/WRAIR1426N/2009	lineage	h1n1pdm
A/Ankara/WRAIR1428T/2009	lineage	h1n1pdm
A/Ankara/WRAIR1435T/2009	lineage	h1n1pdm
A/Ankara/WRAIR1440T/2009	lineage	h1n1pdm
A/Antalya/1/2016	lineage	h1n1pdm
A/Antalya/11/2011	lineage	h1n1pdm
A/Antalya/3912/2009	lineage	h1n1pdm
A/Arad/50090/2011	lineage	h1n1pdm
A/Arad/51034/2011	lineage	h1n1pdm
