# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
# Records with lineage h1n1pdm in fauna
EPI_ISL_87677	lineage	h1n1pdm
EPI_ISL_87657	lineage	h1n1pdm
EPI_ISL_87655	lineage	h1n1pdm
EPI_ISL_161941	lineage	h1n1pdm
EPI_ISL_161942	lineage	h1n1pdm
EPI_ISL_161943	lineage	h1n1pdm
EPI_ISL_133120	lineage	h1n1pdm
EPI_ISL_133121	lineage	h1n1pdm
EPI_ISL_133122	lineage	h1n1pdm
EPI_ISL_133123	lineage	h1n1pdm
EPI_ISL_133046	lineage	h1n1pdm
EPI_ISL_133124	lineage	h1n1pdm
EPI_ISL_143319	lineage	h1n1pdm
EPI_ISL_143327	lineage	h1n1pdm
EPI_ISL_143328	lineage	h1n1pdm
EPI_ISL_143329	lineage	h1n1pdm
EPI_ISL_143330	lineage	h1n1pdm
EPI_ISL_143331	lineage	h1n1pdm
EPI_ISL_168661	lineage	h1n1pdm
EPI_ISL_168605	lineage	h1n1pdm
EPI_ISL_168603	lineage	h1n1pdm
EPI_ISL_168656	lineage	h1n1pdm
EPI_ISL_221405	lineage	h1n1pdm
EPI_ISL_225025	lineage	h1n1pdm
EPI_ISL_221430	lineage	h1n1pdm
EPI_ISL_221432	lineage	h1n1pdm
EPI_ISL_221433	lineage	h1n1pdm
EPI_ISL_221434	lineage	h1n1pdm
EPI_ISL_225016	lineage	h1n1pdm
EPI_ISL_225023	lineage	h1n1pdm
EPI_ISL_225024	lineage	h1n1pdm
EPI_ISL_225017	lineage	h1n1pdm
EPI_ISL_225027	lineage	h1n1pdm
EPI_ISL_225020	lineage	h1n1pdm
EPI_ISL_221429	lineage	h1n1pdm
EPI_ISL_225007	lineage	h1n1pdm
EPI_ISL_121771	lineage	h1n1pdm
EPI_ISL_144096	lineage	h1n1pdm
EPI_ISL_154417	lineage	h1n1pdm
EPI_ISL_159142	lineage	h1n1pdm
EPI_ISL_159143	lineage	h1n1pdm
EPI_ISL_162687	lineage	h1n1pdm
EPI_ISL_162688	lineage	h1n1pdm
EPI_ISL_162689	lineage	h1n1pdm
EPI_ISL_79942	lineage	h1n1pdm
EPI_ISL_154444	lineage	h1n1pdm
EPI_ISL_159144	lineage	h1n1pdm
EPI_ISL_159145	lineage	h1n1pdm
EPI_ISL_159146	lineage	h1n1pdm
EPI_ISL_162691	lineage	h1n1pdm
EPI_ISL_162692	lineage	h1n1pdm
EPI_ISL_216944	lineage	h1n1pdm
EPI_ISL_151868	lineage	h1n1pdm
EPI_ISL_151878	lineage	h1n1pdm
EPI_ISL_151886	lineage	h1n1pdm
EPI_ISL_216949	lineage	h1n1pdm
EPI_ISL_216950	lineage	h1n1pdm
EPI_ISL_148346	lineage	h1n1pdm
EPI_ISL_216951	lineage	h1n1pdm
EPI_ISL_151888	lineage	h1n1pdm
EPI_ISL_216952	lineage	h1n1pdm
EPI_ISL_151889	lineage	h1n1pdm
EPI_ISL_216953	lineage	h1n1pdm
EPI_ISL_216945	lineage	h1n1pdm
EPI_ISL_216954	lineage	h1n1pdm
EPI_ISL_216942	lineage	h1n1pdm
EPI_ISL_151890	lineage	h1n1pdm
EPI_ISL_216955	lineage	h1n1pdm
EPI_ISL_216943	lineage	h1n1pdm
EPI_ISL_216956	lineage	h1n1pdm
EPI_ISL_151893	lineage	h1n1pdm
EPI_ISL_151894	lineage	h1n1pdm
EPI_ISL_151899	lineage	h1n1pdm
EPI_ISL_216946	lineage	h1n1pdm
EPI_ISL_151901	lineage	h1n1pdm
EPI_ISL_151902	lineage	h1n1pdm
EPI_ISL_151904	lineage	h1n1pdm
EPI_ISL_151903	lineage	h1n1pdm
EPI_ISL_157506	lineage	h1n1pdm
EPI_ISL_157507	lineage	h1n1pdm
EPI_ISL_157508	lineage	h1n1pdm
EPI_ISL_157509	lineage	h1n1pdm
